parasite_leaf:,host_leaf
P17,H5
P17,H10
P49,H10
P49,H28
P94,H28
P95,H28
P86,H52
P87,H53
P34,H26
P35,H27
P112,H60
P113,H61
P57,H36
P103,H13
P103,H57
P132,H56
P133,H56
P142,H57
P143,H57
P116,H57
P126,H56
P127,H56
P100,H56
P101,H57
P99,H13
P99,H57
P98,H56
P96,H56
P97,H57
P134,H67
P135,H67
P136,H72
P137,H73
P128,H70
P129,H71
P67,H43
P26,H17
P26,H19
P27,H19
P90,H18
P91,H18
P120,H64
P121,H65
P89,H54
P92,H15
P92,H25
P93,H25
P54,H25
P106,H51
P107,H51
P152,H63
P153,H63
P114,H62
P36,H21
P36,H23
P130,H23
P131,H23
P76,H39
P76,H46
P77,H47
P146,H38
P147,H38
P78,H39
P78,H46
P79,H47
P63,H38
P150,H76
P151,H77
P75,H47
P59,H38
P148,H34
P149,H34
P68,H34
P140,H68
P141,H68
P125,H69
P110,H58
P111,H58
P109,H59
P118,H48
P119,H48
P144,H41
P145,H41
P73,H41
P138,H74
P139,H75
