parasite_leaf:,host_leaf
P128,H62
P129,H63
P130,H62
P131,H63
P114,H33
P115,H33
P67,H14
P67,H33
P15,H15
P106,H46
P107,H46
P101,H47
P166,H78
P167,H79
P149,H70
P168,H78
P169,H79
P151,H70
P164,H78
P165,H79
P147,H70
P162,H78
P163,H79
P145,H70
P81,H19
P81,H40
P180,H84
P181,H85
P182,H84
P183,H85
P83,H40
P79,H19
P79,H40
P178,H84
P179,H85
P46,H16
P46,H19
P25,H16
P25,H19
P186,H84
P187,H85
P188,H84
P189,H85
P184,H84
P185,H85
P77,H40
P56,H18
P56,H35
P57,H18
P57,H34
P126,H60
P127,H61
P91,H45
P172,H82
P173,H83
P54,H18
P54,H35
P174,H82
P175,H83
P176,H82
P177,H83
P88,H18
P88,H34
P97,H28
P97,H36
P96,H36
P69,H37
P35,H29
P40,H5
P40,H6
P158,H76
P159,H77
P160,H76
P161,H77
P71,H2
P71,H4
P70,H4
P98,H31
P99,H31
P122,H58
P123,H59
P192,H86
P193,H86
P191,H87
P152,H30
P152,H50
P153,H50
P85,H39
P85,H43
P170,H80
P171,H81
P138,H68
P139,H69
P140,H68
P141,H69
P86,H39
P86,H42
P194,H43
P195,H43
P75,H24
P75,H38
P154,H72
P155,H73
P135,H65
P119,H57
P103,H49
P36,H13
P36,H27
P156,H74
P157,H75
P137,H67
P111,H54
P61,H13
P61,H26
P60,H26
P50,H26
