parasite_leaf:,host_leaf
P69,H34
P69,H41
P100,H50
P101,H51
P88,H35
P88,H48
P89,H49
P190,H67
P190,H70
P191,H71
P167,H66
P169,H59
P169,H66
P192,H70
P193,H71
P135,H58
P188,H70
P189,H71
P165,H66
P137,H58
P103,H40
P103,H51
P102,H50
P71,H41
P90,H48
P91,H49
P146,H58
P147,H58
P186,H70
P187,H71
P163,H66
P104,H50
P105,H51
P118,H50
P119,H50
P113,H50
P107,H51
P67,H41
P93,H35
P93,H49
P142,H48
P143,H48
P172,H48
P173,H48
P158,H48
P95,H49
P184,H70
P185,H71
P161,H66
P176,H58
P177,H58
P198,H72
P199,H73
P200,H72
P201,H73
P196,H72
P197,H73
P194,H72
P195,H73
P138,H53
P139,H53
P110,H52
P45,H29
P97,H12
P97,H17
P144,H17
P145,H17
P122,H17
P150,H37
P150,H42
P151,H42
P79,H37
P79,H43
P170,H65
P171,H65
P180,H60
P180,H64
P181,H64
P141,H61
P49,H13
P49,H32
P80,H37
P80,H42
P126,H37
P126,H43
P148,H43
P149,H43
P117,H37
P117,H43
P61,H33
P61,H36
P154,H62
P155,H63
P128,H4
P128,H9
P129,H9
P75,H9
P120,H8
P121,H8
P108,H8
P34,H21
P34,H23
P35,H23
P84,H44
P85,H45
P178,H57
P179,H57
P124,H56
P47,H31
P182,H20
P183,H20
P174,H68
P175,H69
P115,H54
P86,H46
P87,H47
P98,H25
P99,H25
