parasite_leaf:,host_leaf
P88,H16
P88,H42
P170,H43
P171,H43
P172,H62
P173,H62
P184,H63
P185,H63
P131,H58
P59,H15
P59,H33
P134,H60
P135,H61
P85,H40
P156,H43
P157,H43
P110,H43
P150,H66
P151,H67
P123,H55
P152,H66
P153,H67
P154,H66
P155,H67
P125,H55
P97,H43
P148,H66
P149,H67
P121,H55
P93,H43
P146,H66
P147,H67
P119,H55
P91,H43
P140,H62
P141,H63
P133,H58
P74,H33
P75,H22
P136,H60
P137,H61
P87,H40
P63,H19
P63,H22
P62,H22
P101,H23
P101,H44
P100,H44
P99,H45
P78,H38
P79,H39
P66,H28
P67,H28
P142,H64
P143,H65
P182,H76
P183,H77
P70,H20
P70,H34
P71,H35
P26,H6
P65,H21
P65,H28
P64,H21
P64,H28
P46,H21
P46,H29
P73,H20
P73,H35
P144,H35
P145,H35
P186,H73
P187,H73
P168,H72
P108,H48
P109,H49
P77,H36
P21,H4
P21,H9
P43,H24
P43,H26
P42,H24
P42,H27
P176,H74
P177,H75
P178,H74
P179,H75
P160,H68
P161,H69
P163,H46
P163,H69
P162,H68
P181,H45
P180,H74
P175,H75
P55,H31
P166,H70
P167,H71
P115,H52
P45,H26
P103,H30
P103,H47
P164,H69
P165,H69
P158,H68
P57,H31
P126,H56
P127,H57
