parasite_leaf:,host_leaf
P160,H18
P161,H18
P79,H18
P39,H11
P39,H18
P96,H44
P97,H45
P180,H86
P181,H87
P179,H84
P111,H53
P186,H90
P187,H91
P59,H30
P124,H58
P125,H59
P142,H68
P143,H69
P182,H88
P183,H89
P184,H88
P185,H89
P188,H92
P189,H93
P130,H62
P131,H63
P164,H74
P165,H75
P99,H46
P80,H23
P81,H23
P116,H54
P117,H55
P152,H65
P152,H72
P153,H65
P153,H73
P135,H64
P118,H54
P119,H55
P154,H72
P155,H73
P137,H64
P49,H24
P51,H14
P51,H24
P162,H55
P163,H55
P114,H54
P156,H72
P157,H73
P170,H72
P171,H72
P159,H73
P133,H64
P61,H5
P61,H20
P60,H20
P122,H21
P123,H21
P37,H5
P37,H21
P36,H5
P36,H20
P41,H5
P41,H20
P40,H5
P40,H20
P33,H21
P148,H21
P149,H21
P30,H20
P23,H12
P23,H17
P68,H27
P68,H35
P69,H27
P69,H34
P146,H26
P147,H26
P72,H17
P72,H36
P73,H17
P73,H37
P88,H36
P89,H36
P75,H37
P126,H60
P127,H61
P85,H35
P85,H40
P128,H60
P129,H61
P87,H40
P176,H82
P177,H83
P167,H77
P174,H26
P175,H26
P112,H26
P95,H26
P67,H6
P67,H13
P172,H80
P173,H81
P65,H2
P65,H7
P108,H39
P109,H39
P168,H78
P169,H79
P151,H71
