parasite_leaf:,host_leaf
P68,H29
P69,H29
P46,H28
P35,H22
P86,H28
P87,H28
P49,H29
P110,H22
P111,H22
P44,H28
P45,H29
P100,H22
P101,H22
P94,H52
P95,H53
P91,H50
P75,H7
P75,H44
P96,H51
P96,H52
P97,H53
P93,H50
P77,H44
P28,H11
P28,H13
P29,H13
P105,H11
P105,H12
P104,H12
P51,H12
P82,H30
P83,H30
P70,H30
P60,H30
P108,H58
P109,H59
P12,H2
P12,H9
P72,H42
P73,H43
P84,H25
P85,H25
P106,H56
P107,H57
P79,H47
P65,H39
P63,H36
P89,H19
P89,H32
P88,H32
P58,H14
P58,H20
P59,H20
P66,H40
P67,H41
P102,H27
P103,H27
P42,H16
P42,H27
P98,H54
P99,H55
P81,H48
P57,H35
P23,H17
