parasite_leaf:,host_leaf
P92,H40
P93,H41
P11,H6
P114,H48
P115,H49
P79,H35
P81,H13
P81,H35
P116,H48
P117,H49
P112,H48
P113,H49
P77,H35
P25,H12
P85,H5
P85,H10
P84,H10
P66,H10
P12,H4
P12,H7
P13,H6
P14,H2
P14,H5
P27,H11
P27,H12
P26,H11
P26,H13
P100,H35
P101,H35
P108,H48
P109,H49
P110,H48
P111,H49
P75,H35
P29,H12
P65,H5
P65,H10
P90,H10
P91,H10
P82,H36
P83,H37
P41,H21
P87,H33
P87,H39
P86,H38
P94,H42
P95,H43
P88,H38
P89,H39
P96,H42
P97,H43
P52,H16
P52,H19
P102,H44
P103,H45
P51,H26
P31,H15
P32,H3
P32,H9
P59,H21
P58,H29
P124,H52
P125,H53
P105,H47
P128,H54
P129,H55
P121,H50
P130,H54
P131,H55
P123,H50
P126,H54
P127,H55
P119,H50
P63,H30
P48,H23
P49,H23
