parasite_leaf:,host_leaf
P50,H12
P50,H18
P136,H37
P137,H37
P80,H36
P82,H38
P83,H39
P60,H13
P60,H22
P114,H54
P115,H55
P41,H23
P22,H15
P22,H16
P116,H15
P116,H17
P117,H17
P56,H17
P42,H17
P38,H15
P38,H17
P52,H14
P52,H27
P53,H26
P25,H15
P25,H17
P138,H59
P139,H59
P120,H58
P113,H53
P99,H46
P58,H14
P58,H27
P126,H60
P127,H61
P128,H60
P129,H61
P84,H26
P85,H26
P37,H8
P37,H21
P36,H8
P36,H21
P90,H21
P90,H42
P91,H43
P122,H43
P123,H43
P132,H62
P133,H63
P134,H62
P135,H63
P142,H48
P143,H48
P130,H48
P101,H49
P87,H41
P144,H48
P145,H48
P103,H49
P89,H41
P66,H20
P66,H28
P65,H29
P34,H4
P34,H6
P140,H50
P141,H50
P107,H51
P77,H34
P97,H25
P97,H45
P96,H44
P47,H6
P47,H25
P74,H24
P74,H35
P75,H34
P104,H50
P105,H51
P73,H34
P109,H25
P109,H45
P108,H45
P94,H44
P5,H5
P118,H56
P119,H57
P71,H32
P69,H31
