parasite_leaf:,host_leaf
P75,H11
P75,H17
P74,H17
P208,H64
P209,H65
P210,H64
P211,H65
P201,H35
P201,H63
P200,H62
P83,H34
P71,H31
P84,H30
P84,H35
P158,H34
P159,H34
P73,H31
P134,H34
P135,H34
P198,H35
P198,H62
P199,H63
P69,H31
P48,H11
P48,H17
P49,H17
P204,H64
P205,H65
P206,H64
P207,H65
P112,H30
P112,H34
P188,H34
P189,H34
P145,H30
P145,H34
P196,H62
P197,H63
P67,H10
P67,H31
P57,H20
P57,H26
P100,H27
P100,H41
P101,H40
P234,H74
P235,H75
P215,H67
P87,H37
P96,H15
P96,H19
P97,H19
P64,H15
P64,H19
P91,H14
P91,H24
P90,H24
P53,H25
P212,H55
P213,H55
P152,H54
P230,H72
P231,H73
P105,H42
P13,H4
P13,H6
P178,H28
P179,H28
P61,H29
P115,H39
P115,H45
P180,H44
P181,H44
P192,H60
P193,H61
P131,H49
P194,H60
P195,H61
P133,H49
P183,H51
P183,H59
P182,H58
P137,H50
P121,H41
P121,H47
P168,H46
P168,H50
P169,H50
P176,H46
P176,H50
P177,H50
P161,H50
P184,H58
P185,H59
P123,H47
P186,H27
P186,H40
P187,H40
P172,H40
P146,H27
P146,H40
P226,H70
P227,H71
P228,H70
P229,H71
P89,H21
P89,H37
P238,H74
P239,H75
P225,H25
P217,H67
P236,H74
P237,H75
P219,H67
P37,H15
P37,H19
P99,H14
P99,H24
P202,H24
P203,H24
P55,H14
P55,H25
P154,H54
P155,H55
P157,H53
P157,H55
P156,H54
P232,H72
P233,H73
P107,H9
P107,H42
P220,H68
P221,H69
P222,H68
P223,H69
P77,H32
P174,H56
P175,H57
P62,H22
P62,H28
P162,H29
P163,H29
P126,H45
P127,H45
P116,H39
P116,H44
P190,H60
P191,H61
P129,H49
