parasite_leaf:,host_leaf
P210,H51
P210,H57
P211,H56
P224,H50
P224,H58
P225,H50
P225,H59
P143,H41
P87,H26
P100,H23
P100,H32
P101,H33
P35,H11
P294,H70
P295,H71
P296,H68
P296,H70
P297,H71
P265,H69
P284,H68
P284,H70
P285,H71
P267,H69
P109,H35
P288,H70
P289,H71
P271,H34
P271,H69
P250,H53
P184,H31
P184,H52
P386,H75
P387,H63
P339,H75
P330,H74
P404,H75
P405,H75
P332,H74
P187,H53
P272,H61
P273,H61
P340,H60
P341,H60
P414,H86
P415,H87
P417,H55
P417,H87
P416,H86
P151,H43
P476,H14
P477,H14
P439,H14
P51,H6
P51,H14
P482,H43
P483,H43
P190,H43
P234,H54
P234,H60
P235,H54
P235,H61
P203,H42
P203,H55
P230,H54
P230,H60
P364,H61
P365,H61
P408,H86
P409,H87
P442,H92
P443,H93
P385,H81
P220,H43
P367,H6
P367,H14
P366,H14
P360,H14
P464,H63
P465,H63
P244,H62
P159,H45
P137,H38
P458,H93
P459,H93
P440,H92
P383,H81
P460,H83
P461,H83
P388,H82
P432,H90
P433,H91
P456,H91
P457,H91
P434,H90
P161,H46
P302,H66
P303,H66
P249,H67
P480,H98
P481,H99
P39,H12
P131,H21
P131,H36
P256,H21
P256,H36
P448,H94
P449,H95
P397,H85
P370,H78
P371,H79
P313,H72
P133,H18
P133,H20
P468,H96
P469,H97
P61,H19
P372,H78
P373,H79
P315,H72
P393,H36
P393,H85
P444,H94
P445,H95
P466,H96
P467,H97
P63,H19
P145,H27
P145,H41
P426,H76
P426,H88
P427,H89
P357,H77
P390,H82
P391,H83
P422,H88
P423,H89
P353,H77
P213,H56
P420,H88
P421,H89
P351,H77
P215,H56
P227,H50
P227,H59
P226,H58
P89,H26
P474,H32
P475,H32
P103,H33
P37,H11
P280,H70
P281,H71
P259,H69
P111,H30
P111,H35
P173,H9
P173,H31
P334,H74
P335,H75
P336,H74
P337,H75
P189,H53
P45,H6
P45,H14
P83,H6
P83,H15
P236,H60
P237,H61
P410,H86
P411,H87
P155,H43
P17,H2
P17,H5
P436,H79
P437,H79
P374,H78
P317,H72
P446,H94
P447,H95
P395,H85
P127,H21
P127,H36
P300,H68
P300,H70
P301,H70
P287,H71
P269,H69
P240,H60
P239,H61
P412,H86
P413,H87
P376,H78
P377,H79
P319,H72
P450,H94
P451,H95
P399,H85
P452,H94
P453,H95
P484,H85
P485,H85
P326,H21
P326,H36
P472,H95
P473,H95
P454,H94
P403,H85
P462,H79
P463,H79
P378,H78
P321,H72
P478,H79
P479,H79
P380,H78
P323,H72
P69,H18
P69,H20
P59,H3
P59,H19
P65,H8
P65,H11
P64,H11
P209,H51
P209,H56
P418,H88
P419,H89
P349,H77
P222,H50
P222,H58
P223,H59
P358,H67
P359,H67
P254,H41
P328,H41
P329,H41
P304,H27
P304,H41
P176,H41
P85,H26
P243,H23
P243,H33
P424,H88
P425,H89
P355,H77
P306,H33
P216,H33
P139,H23
P139,H33
P98,H32
P282,H70
P283,H71
P261,H69
P430,H71
P431,H71
P290,H70
P342,H71
P343,H71
P292,H70
P428,H69
P429,H69
P363,H69
P107,H35
P182,H31
P182,H52
P183,H53
P228,H60
P229,H61
P406,H86
P407,H87
P147,H15
P147,H43
P43,H14
P13,H2
P13,H5
P117,H21
P117,H36
P368,H78
P369,H79
P311,H37
P311,H72
P179,H18
P179,H20
P470,H96
P471,H97
P274,H19
P275,H19
P253,H19
