parasite_leaf:,host_leaf
P10,H5
P10,H9
P88,H62
P89,H63
P108,H70
P109,H71
P37,H31
P124,H80
P125,H81
P121,H79
P103,H68
P99,H66
P126,H80
P127,H81
P123,H79
P105,H68
P101,H66
P53,H42
P72,H52
P73,H53
P82,H52
P83,H52
P75,H53
P118,H76
P119,H77
P35,H28
P27,H24
P61,H18
P61,H23
P92,H64
P93,H65
P94,H64
P95,H65
P96,H64
P97,H65
P32,H19
P33,H19
P29,H19
P76,H54
P77,H55
P112,H72
P113,H73
P114,H72
P115,H73
P87,H61
P47,H37
P23,H20
P116,H74
P117,H75
P110,H48
P111,H48
P63,H49
P55,H45
P64,H44
P64,H48
P65,H49
P57,H45
P50,H40
P51,H41
P58,H46
P59,H47
P80,H58
P81,H59
P106,H38
P107,H38
P70,H50
P71,H51
