parasite_leaf:,host_leaf
P89,H25
P89,H39
P122,H45
P123,H45
P144,H47
P145,H47
P130,H46
P133,H44
P133,H47
P132,H46
P117,H45
P91,H25
P91,H39
P47,H23
P47,H24
P58,H22
P58,H28
P59,H29
P40,H11
P40,H23
P61,H22
P61,H29
P60,H28
P52,H24
P53,H24
P128,H46
P129,H47
P113,H38
P113,H45
P87,H39
P66,H22
P66,H28
P67,H28
P57,H29
P136,H12
P136,H50
P137,H51
P138,H50
P139,H51
P96,H40
P97,H41
P77,H13
P77,H37
P120,H40
P121,H40
P99,H41
P101,H36
P101,H41
P100,H40
P79,H37
P95,H36
P95,H41
P94,H40
P75,H37
P21,H10
P21,H12
P106,H41
P107,H41
P92,H40
P73,H37
P126,H46
P127,H47
P111,H45
P85,H39
P43,H24
P54,H22
P54,H28
P55,H29
P108,H42
P109,H43
P148,H56
P149,H57
P150,H56
P151,H57
P146,H56
P147,H57
P140,H52
P141,H53
P27,H15
P62,H30
P63,H31
P134,H48
P135,H49
P103,H19
P103,H32
P142,H54
P143,H55
P69,H33
P104,H18
P104,H34
P105,H34
P71,H35
P11,H9
