parasite_leaf:,host_leaf
P112,H78
P113,H79
P126,H90
P127,H91
P108,H76
P109,H77
P51,H47
P45,H40
P98,H70
P99,H71
P87,H66
P29,H29
P116,H82
P117,H83
P66,H56
P67,H57
P59,H53
P47,H42
P124,H88
P125,H89
P115,H81
P70,H15
P70,H35
P71,H35
P60,H35
P94,H66
P95,H66
P100,H70
P101,H71
P130,H70
P131,H70
P103,H71
P91,H66
P22,H22
P23,H23
P82,H64
P83,H65
P96,H64
P97,H64
P85,H54
P85,H65
P63,H55
P122,H86
P123,H87
P105,H72
P76,H60
P77,H61
P31,H31
P33,H19
P33,H27
P32,H27
P81,H33
P81,H38
P120,H84
P121,H85
P118,H84
P119,H85
P43,H39
P72,H32
P73,H32
P92,H68
P93,H69
P128,H92
P129,H93
P110,H50
P111,H50
P74,H58
P75,H59
P106,H74
P107,H75
