parasite_leaf:,host_leaf
P154,H16
P154,H38
P155,H38
P192,H80
P193,H81
P175,H73
P196,H62
P197,H62
P127,H63
P26,H8
P26,H11
P142,H64
P143,H65
P190,H78
P191,H79
P109,H55
P122,H60
P123,H61
P115,H59
P113,H56
P218,H88
P219,H89
P199,H83
P120,H53
P121,H53
P111,H53
P102,H52
P104,H12
P104,H52
P158,H53
P159,H53
P85,H25
P85,H36
P132,H25
P132,H36
P222,H86
P223,H86
P215,H87
P207,H84
P64,H25
P64,H37
P106,H24
P107,H24
P186,H76
P187,H77
P91,H46
P208,H86
P209,H87
P201,H84
P39,H5
P39,H24
P93,H37
P93,H46
P188,H76
P189,H77
P210,H86
P211,H87
P203,H84
P94,H37
P94,H47
P116,H46
P117,H46
P212,H86
P213,H87
P205,H84
P86,H24
P87,H24
P75,H24
P98,H50
P99,H51
P79,H43
P172,H33
P173,H33
P140,H33
P125,H33
P100,H42
P100,H50
P101,H51
P194,H80
P195,H81
P177,H73
P136,H43
P57,H33
P52,H19
P52,H21
P53,H21
P30,H20
P178,H71
P179,H71
P168,H70
P170,H70
P171,H71
P166,H70
P167,H71
P216,H49
P217,H49
P130,H49
P220,H68
P221,H68
P164,H68
P161,H69
P156,H41
P157,H41
P118,H41
P162,H26
P163,H26
P182,H74
P183,H75
P151,H67
P184,H74
P185,H75
P153,H67
P59,H34
P49,H30
P51,H22
P51,H30
P180,H74
P181,H75
P149,H67
P61,H34
P144,H64
P145,H65
P146,H64
P147,H65
