parasite_leaf:,host_leaf
P130,H72
P131,H73
P132,H72
P133,H73
P87,H48
P87,H51
P86,H50
P103,H49
P103,H58
P144,H80
P145,H81
P107,H61
P88,H50
P89,H51
P83,H26
P83,H49
P119,H43
P119,H67
P118,H66
P69,H42
P94,H41
P94,H54
P95,H55
P126,H40
P127,H40
P57,H36
P110,H62
P111,H63
P61,H39
P53,H35
P120,H66
P121,H67
P71,H42
P84,H48
P84,H50
P85,H51
P108,H59
P108,H61
P109,H61
P142,H80
P143,H81
P112,H58
P113,H58
P128,H16
P128,H72
P129,H73
P96,H54
P97,H55
P65,H40
P59,H36
P11,H4
P11,H6
P54,H21
P54,H25
P134,H74
P135,H75
P99,H56
P136,H76
P137,H77
P123,H68
P66,H20
P66,H33
P67,H33
P50,H32
P124,H70
P125,H71
P49,H31
P45,H28
P150,H52
P151,H52
P91,H53
P146,H82
P147,H83
P139,H78
P115,H65
P92,H52
P93,H53
P148,H82
P149,H83
P141,H78
P117,H65
P31,H9
P31,H19
P30,H19
P26,H18
P72,H44
P73,H45
P37,H23
