parasite_leaf:,host_leaf
P46,H12
P46,H20
P47,H21
P70,H30
P71,H31
P72,H30
P73,H31
P26,H10
P26,H12
P74,H30
P75,H31
P86,H30
P87,H30
P77,H31
P98,H31
P99,H31
P68,H30
P28,H7
P28,H11
P29,H7
P29,H11
P94,H38
P95,H39
P91,H36
P81,H32
P60,H22
P61,H22
P100,H23
P101,H23
P78,H25
P79,H25
P52,H24
P88,H34
P89,H35
P85,H32
P54,H26
P55,H27
P56,H28
P57,H29
P63,H4
P63,H15
P62,H15
P12,H3
P12,H6
P96,H38
P97,H39
P93,H36
P83,H32
P45,H12
P45,H21
P44,H20
P23,H10
P23,H13
P48,H11
P49,H11
P39,H11
P33,H11
P67,H25
P66,H11
