parasite_leaf:,host_leaf
P16,H2
P16,H4
P186,H18
P187,H18
P84,H18
P168,H19
P169,H19
P78,H5
P79,H5
P63,H13
P63,H16
P62,H16
P107,H17
P107,H32
P144,H33
P144,H40
P145,H41
P156,H40
P157,H40
P188,H41
P189,H41
P159,H41
P109,H32
P53,H13
P53,H16
P123,H34
P123,H37
P122,H36
P192,H50
P193,H51
P120,H28
P121,H28
P135,H25
P135,H38
P172,H46
P173,H47
P163,H44
P118,H30
P119,H30
P160,H43
P161,H43
P178,H48
P179,H49
P21,H7
P21,H11
P38,H12
P38,H15
P170,H30
P171,H30
P111,H30
P182,H48
P183,H49
P153,H43
P99,H14
P99,H30
P184,H48
P185,H49
P155,H43
P140,H40
P141,H41
P101,H32
P45,H16
P23,H11
P124,H36
P125,H37
P115,H29
P115,H35
P89,H28
P174,H46
P175,H47
P165,H44
P137,H38
P41,H12
P41,H14
P102,H17
P102,H33
P103,H32
P47,H16
P66,H12
P66,H15
P126,H36
P127,H37
P194,H50
P195,H51
P91,H28
P176,H46
P177,H47
P190,H44
P191,H44
P139,H38
P180,H48
P181,H49
P151,H43
P95,H30
P49,H13
P49,H16
P128,H17
P128,H32
P129,H32
P142,H40
P143,H41
P19,H11
P69,H8
P69,H20
P68,H20
P80,H21
P80,H26
P132,H27
P133,H27
P82,H26
P83,H27
P59,H8
P59,H20
P64,H22
P65,H22
P130,H23
P131,H23
