parasite_leaf:,host_leaf
P13,H4
P13,H6
P12,H4
P12,H7
P68,H13
P69,H13
P26,H12
P31,H6
P31,H17
P45,H20
P45,H23
P106,H42
P107,H42
P97,H43
P59,H27
P39,H21
P98,H42
P99,H43
P61,H27
P66,H30
P67,H31
P41,H21
P104,H24
P105,H24
P51,H25
P35,H6
P35,H17
P52,H20
P52,H23
P53,H24
P86,H27
P87,H27
P100,H42
P101,H43
P43,H21
P24,H7
P24,H12
P25,H13
P22,H2
P22,H5
P94,H5
P94,H32
P95,H32
P80,H32
P92,H32
P93,H32
P75,H33
P56,H19
P57,H19
P72,H19
P73,H19
P36,H18
P84,H38
P85,H39
P102,H40
P103,H40
P89,H41
P90,H40
P91,H41
P65,H29
P82,H36
P83,H37
P79,H35
