parasite_leaf:,host_leaf
P37,H17
P37,H23
P36,H23
P86,H22
P87,H22
P17,H16
P50,H40
P51,H41
P74,H41
P75,H41
P52,H40
P21,H21
P106,H60
P107,H61
P45,H37
P92,H58
P93,H59
P94,H58
P95,H59
P84,H24
P85,H24
P96,H7
P96,H18
P97,H18
P88,H56
P89,H57
P104,H30
P105,H30
P98,H54
P99,H54
P81,H55
P67,H48
P82,H54
P83,H55
P69,H48
P40,H35
P41,H35
P70,H50
P71,H51
P65,H47
P59,H45
P112,H64
P113,H65
P62,H8
P62,H11
P100,H11
P101,H11
P110,H62
P111,H63
P79,H52
P76,H43
P77,H43
P73,H43
P108,H42
P109,H42
P103,H18
P91,H42
P56,H42
P57,H43
P35,H32
