parasite_leaf:,host_leaf
P17,H9
P17,H10
P82,H30
P82,H42
P114,H43
P115,H43
P61,H29
P61,H31
P164,H64
P165,H65
P166,H64
P167,H65
P162,H64
P163,H65
P140,H56
P141,H57
P156,H58
P157,H58
P145,H59
P107,H48
P110,H30
P110,H43
P111,H43
P129,H30
P129,H43
P128,H43
P137,H42
P137,H45
P136,H45
P96,H45
P92,H44
P150,H31
P151,H57
P95,H31
P160,H64
P161,H65
P49,H11
P49,H25
P117,H8
P117,H37
P116,H37
P86,H8
P86,H37
P70,H36
P124,H36
P125,H36
P73,H37
P13,H7
P13,H8
P90,H42
P90,H44
P91,H45
P81,H43
P59,H29
P59,H31
P158,H64
P159,H65
P138,H56
P139,H57
P120,H52
P121,H53
P98,H46
P99,H47
P126,H22
P127,H22
P148,H60
P149,H61
P21,H3
P21,H4
P122,H48
P123,H48
P142,H58
P143,H59
P154,H41
P155,H41
P51,H27
P152,H62
P153,H63
P75,H38
P130,H35
P130,H54
P131,H55
P132,H54
P133,H55
P33,H18
P27,H15
P170,H66
P171,H67
P172,H66
P173,H67
P168,H66
P169,H67
P113,H50
P65,H32
P134,H21
P135,H21
P66,H21
P34,H14
P34,H19
P35,H14
P35,H18
P29,H15
P25,H2
P25,H12
