parasite_leaf:,host_leaf
P80,H21
P81,H21
P56,H20
P58,H5
P58,H20
P59,H21
P64,H24
P65,H25
P63,H23
P37,H15
P19,H9
P16,H2
P16,H7
P50,H7
P50,H13
P51,H13
P54,H18
P55,H19
P74,H26
P75,H27
P47,H17
P76,H26
P77,H27
P88,H26
P89,H26
P79,H27
P49,H17
P29,H6
P29,H10
P72,H26
P73,H27
P86,H17
P87,H18
P31,H6
P31,H10
P27,H6
P27,H10
P43,H11
P43,H17
P82,H27
P83,H27
P84,H26
P85,H26
P60,H20
P61,H21
P41,H11
P41,H17
P68,H26
P69,H27
P90,H28
P91,H29
P52,H12
P52,H18
P53,H19
P33,H7
P33,H13
