parasite_leaf:,host_leaf
P5,H1
P5,H3
P36,H26
P37,H27
P42,H3
P42,H23
P98,H23
P99,H23
P124,H50
P125,H51
P115,H46
P101,H36
P101,H43
P174,H62
P175,H63
P146,H32
P146,H52
P147,H52
P129,H53
P25,H17
P126,H47
P126,H50
P127,H51
P148,H42
P148,H46
P149,H46
P103,H43
P176,H62
P177,H63
P131,H32
P131,H53
P130,H52
P134,H17
P135,H17
P122,H17
P136,H21
P137,H21
P138,H20
P139,H20
P150,H56
P151,H57
P119,H49
P97,H41
P142,H54
P143,H55
P91,H38
P187,H39
P187,H54
P186,H54
P173,H54
P145,H55
P93,H38
P88,H25
P88,H39
P132,H38
P133,H38
P87,H25
P87,H38
P140,H39
P140,H54
P141,H55
P35,H24
P50,H18
P50,H30
P188,H66
P189,H67
P49,H31
P23,H14
P120,H7
P121,H7
P19,H7
P107,H34
P107,H44
P181,H45
P181,H65
P180,H64
P154,H58
P155,H59
P160,H58
P161,H59
P162,H58
P163,H59
P72,H29
P72,H34
P178,H64
P179,H65
P105,H44
P153,H35
P153,H59
P152,H58
P45,H4
P45,H28
P164,H60
P165,H61
P167,H28
P167,H61
P166,H60
P113,H4
P113,H28
P171,H28
P171,H61
P170,H60
P168,H60
P169,H61
P64,H4
P64,H28
P182,H64
P183,H65
P109,H44
P156,H35
P156,H58
P157,H59
P184,H64
P185,H65
P111,H44
P158,H58
P159,H59
