parasite_leaf:,host_leaf
P40,H5
P40,H7
P92,H48
P93,H49
P94,H48
P95,H49
P90,H48
P91,H49
P52,H27
P52,H30
P53,H31
P45,H26
P106,H32
P107,H32
P61,H33
P37,H20
P37,H23
P36,H22
P33,H18
P33,H21
P29,H19
P54,H30
P55,H31
P47,H17
P47,H26
P27,H13
P27,H16
P76,H22
P77,H22
P58,H20
P58,H22
P39,H23
P100,H42
P101,H42
P81,H43
P50,H19
P51,H19
P15,H11
P70,H34
P70,H37
P71,H37
P66,H36
P102,H41
P103,H45
P78,H40
P104,H52
P105,H52
P99,H53
P97,H51
P83,H45
P49,H28
P86,H14
P87,H14
P84,H25
P85,H25
P64,H25
P88,H46
P89,H47
P74,H1
P74,H3
P75,H3
P56,H3
P8,H3
