parasite_leaf:,host_leaf
P25,H8
P25,H11
P81,H16
P81,H26
P170,H44
P171,H45
P214,H56
P215,H57
P100,H14
P100,H32
P101,H14
P101,H33
P113,H14
P113,H32
P112,H32
P103,H14
P103,H33
P63,H18
P63,H21
P235,H55
P235,H64
P234,H55
P234,H65
P266,H74
P267,H75
P133,H39
P109,H34
P182,H20
P183,H20
P71,H18
P71,H20
P51,H19
P238,H66
P239,H67
P175,H46
P201,H48
P201,H53
P200,H52
P302,H49
P303,H49
P222,H42
P223,H42
P246,H43
P246,H68
P247,H69
P277,H25
P277,H77
P276,H76
P278,H76
P279,H77
P294,H13
P294,H23
P295,H23
P122,H23
P274,H76
P275,H77
P168,H23
P230,H62
P231,H63
P304,H80
P305,H81
P263,H72
P232,H62
P233,H63
P306,H80
P307,H81
P265,H72
P85,H12
P85,H29
P9,H2
P9,H5
P5,H1
P5,H3
P128,H35
P128,H38
P129,H35
P129,H39
P105,H21
P105,H34
P114,H18
P114,H20
P115,H20
P53,H15
P53,H19
P39,H9
P39,H14
P61,H18
P61,H20
P260,H70
P261,H71
P237,H64
P268,H74
P269,H75
P212,H38
P212,H55
P296,H75
P297,H75
P298,H74
P299,H74
P131,H39
P107,H34
P55,H15
P55,H19
P228,H32
P229,H32
P134,H32
P99,H14
P99,H33
P49,H10
P49,H17
P124,H10
P124,H17
P216,H17
P216,H56
P217,H57
P219,H26
P219,H59
P218,H58
P220,H58
P221,H59
P172,H27
P172,H44
P173,H45
P308,H11
P309,H11
P314,H82
P315,H83
P27,H8
P27,H11
P242,H66
P243,H67
P179,H46
P204,H52
P205,H53
P206,H49
P207,H49
P149,H30
P149,H40
P244,H66
P245,H67
P181,H46
P250,H68
P251,H69
P163,H42
P310,H68
P311,H68
P256,H68
P253,H69
P165,H42
P184,H31
P184,H43
P254,H43
P254,H68
P255,H69
P312,H42
P313,H42
P97,H22
P97,H25
P272,H76
P273,H77
P240,H66
P241,H67
P177,H46
P202,H52
P203,H53
P189,H49
P248,H43
P248,H68
P249,H69
P159,H42
P280,H76
P281,H77
P283,H25
P283,H77
P282,H76
P258,H23
P259,H23
P196,H23
P86,H12
P86,H28
P316,H82
P317,H83
P318,H82
P319,H83
P290,H78
P291,H79
P292,H5
P292,H78
P293,H5
P293,H79
P284,H78
P285,H79
P286,H5
P286,H78
P287,H79
P288,H78
P289,H79
P13,H1
P13,H3
P194,H50
P195,H51
P300,H33
P301,H33
P121,H37
