parasite_leaf:,host_leaf
P28,H10
P28,H15
P126,H10
P126,H15
P127,H15
P14,H14
P18,H11
P19,H11
P17,H11
P68,H30
P69,H31
P178,H56
P179,H57
P147,H48
P130,H42
P131,H43
P140,H46
P141,H47
P142,H46
P143,H47
P79,H34
P9,H9
P23,H3
P23,H12
P112,H38
P113,H39
P49,H24
P120,H40
P121,H41
P128,H26
P129,H26
P73,H28
P73,H32
P150,H50
P151,H51
P164,H54
P165,H55
P63,H19
P63,H29
P114,H25
P114,H38
P115,H39
P116,H25
P116,H38
P117,H39
P51,H24
P160,H40
P161,H40
P123,H41
P59,H26
P174,H54
P175,H55
P176,H54
P177,H55
P168,H54
P169,H55
P84,H33
P84,H36
P94,H28
P94,H32
P95,H32
P65,H29
P96,H33
P96,H37
P170,H37
P170,H54
P171,H55
P109,H33
P109,H36
P152,H50
P153,H51
P106,H32
P107,H32
P67,H19
P67,H29
P47,H21
P47,H24
P144,H38
P145,H38
P111,H39
P118,H40
P119,H41
P55,H26
P100,H33
P100,H37
P172,H54
P173,H55
P166,H54
P167,H55
P148,H50
P149,H51
P71,H32
P98,H29
P99,H29
P138,H45
P139,H45
P156,H52
P157,H53
P158,H44
P158,H52
P159,H53
P162,H45
P163,H45
P154,H52
P155,H53
P133,H45
