parasite_leaf:,host_leaf
P44,H16
P44,H22
P45,H22
P41,H23
P103,H47
P103,H49
P102,H48
P95,H46
P98,H17
P98,H33
P124,H56
P125,H57
P136,H60
P137,H61
P111,H33
P111,H51
P74,H16
P74,H22
P75,H22
P43,H23
P87,H17
P87,H33
P122,H56
P123,H57
P134,H60
P135,H61
P109,H51
P104,H48
P105,H49
P97,H32
P97,H46
P46,H24
P47,H25
P20,H4
P20,H12
P62,H13
P63,H13
P82,H38
P83,H39
P118,H54
P119,H55
P89,H43
P140,H62
P141,H63
P142,H62
P143,H63
P85,H40
P90,H44
P91,H45
P37,H21
P78,H19
P78,H27
P79,H27
P128,H26
P129,H26
P23,H4
P23,H13
P16,H5
P16,H10
P80,H10
P80,H24
P81,H24
P61,H24
P49,H25
P54,H16
P54,H22
P55,H16
P55,H22
P53,H22
P39,H23
P100,H47
P100,H48
P101,H49
P144,H46
P145,H46
P130,H46
P120,H56
P121,H57
P132,H60
P133,H61
P107,H51
P126,H58
P127,H59
P9,H9
P51,H6
P51,H15
P50,H15
P64,H30
P65,H31
