parasite_leaf:,host_leaf
P22,H7
P22,H12
P104,H66
P105,H67
P110,H68
P111,H69
P15,H13
P102,H6
P103,H6
P86,H58
P87,H59
P45,H34
P72,H50
P73,H51
P57,H42
P108,H39
P109,H39
P47,H32
P47,H34
P88,H58
P89,H59
P75,H43
P75,H51
P74,H50
P59,H42
P53,H39
P94,H62
P95,H63
P96,H18
P96,H62
P97,H63
P100,H64
P101,H65
P55,H41
P80,H45
P81,H45
P90,H60
P91,H61
P106,H61
P107,H27
P92,H60
P68,H26
P68,H31
P69,H31
P64,H31
P38,H30
P35,H27
P98,H16
P98,H20
P99,H20
P76,H52
P77,H53
P71,H48
P62,H46
P63,H47
P13,H5
P13,H9
P78,H54
P79,H55
P49,H36
P37,H28
P66,H3
P67,H3
