parasite_leaf:,host_leaf
P75,H8
P75,H23
P74,H22
P19,H9
P82,H24
P83,H25
P65,H17
P65,H21
P51,H16
P96,H28
P97,H29
P61,H19
P43,H12
P43,H15
P42,H14
P100,H5
P100,H13
P108,H13
P109,H13
P44,H14
P45,H15
P39,H5
P39,H13
P102,H27
P103,H27
P111,H26
P111,H31
P110,H30
P21,H6
P21,H9
P78,H22
P79,H22
P77,H23
P106,H24
P107,H24
P85,H20
P85,H25
P67,H21
P98,H16
P99,H16
P86,H20
P86,H24
P87,H25
P69,H21
P55,H16
P29,H7
P29,H10
P80,H17
P80,H21
P81,H21
P116,H24
P117,H24
P89,H25
P57,H16
P90,H24
P91,H25
P73,H17
P73,H21
P59,H16
P62,H10
P62,H18
P63,H19
P40,H14
P41,H15
P48,H5
P48,H13
P49,H5
P49,H13
P17,H1
P17,H2
P112,H30
P113,H31
P114,H30
P115,H31
P95,H27
