parasite_leaf:,host_leaf
P110,H12
P111,H12
P19,H13
P202,H66
P203,H67
P167,H57
P236,H78
P237,H79
P238,H78
P239,H79
P216,H70
P217,H71
P268,H90
P269,H91
P149,H53
P250,H80
P251,H81
P240,H61
P241,H61
P170,H60
P124,H17
P124,H31
P228,H74
P229,H75
P258,H84
P259,H85
P173,H63
P137,H48
P50,H21
P50,H25
P226,H55
P226,H65
P227,H65
P190,H64
P206,H68
P207,H69
P106,H20
P107,H20
P88,H18
P88,H20
P90,H5
P90,H19
P91,H5
P91,H19
P60,H5
P60,H19
P52,H21
P52,H25
P196,H64
P197,H65
P212,H68
P213,H69
P198,H64
P199,H65
P215,H54
P215,H69
P214,H68
P43,H18
P43,H20
P33,H5
P33,H19
P101,H35
P101,H36
P100,H35
P100,H37
P95,H34
P128,H36
P129,H36
P181,H61
P180,H36
P112,H36
P102,H35
P102,H37
P97,H34
P246,H32
P247,H32
P242,H32
P188,H64
P189,H65
P204,H68
P205,H69
P74,H20
P75,H20
P70,H18
P70,H20
P222,H19
P223,H19
P201,H35
P201,H36
P200,H36
P264,H88
P265,H89
P261,H86
P253,H83
P266,H88
P267,H89
P263,H86
P255,H83
P174,H34
P175,H34
P182,H32
P183,H32
P192,H64
P193,H65
P208,H68
P209,H69
P194,H64
P195,H65
P218,H68
P219,H68
P211,H69
P37,H20
P77,H5
P77,H19
P76,H19
P68,H19
P57,H11
P57,H27
P178,H47
P179,H47
P165,H47
P132,H46
P140,H28
P140,H51
P162,H50
P163,H50
P144,H28
P144,H51
P145,H28
P145,H50
P235,H51
P235,H77
P234,H76
P147,H50
P232,H76
P233,H77
P143,H50
P248,H46
P249,H46
P135,H47
P59,H11
P59,H27
P186,H12
P187,H12
P184,H47
P130,H46
P230,H76
P231,H77
P139,H28
P139,H50
P256,H59
P257,H59
P168,H58
P224,H72
P225,H73
P244,H43
P245,H43
P73,H2
P73,H6
P72,H6
