parasite_leaf:,host_leaf
P19,H8
P19,H13
P108,H54
P109,H55
P73,H40
P64,H8
P64,H12
P168,H84
P169,H85
P166,H84
P167,H85
P26,H8
P26,H12
P86,H44
P86,H46
P164,H47
P165,H47
P96,H50
P97,H51
P90,H47
P91,H47
P146,H69
P147,H69
P130,H68
P98,H45
P98,H50
P99,H45
P99,H51
P85,H44
P85,H47
P138,H68
P139,H40
P129,H69
P160,H51
P161,H51
P94,H50
P57,H22
P57,H30
P56,H30
P29,H23
P104,H41
P104,H54
P120,H55
P121,H55
P69,H9
P69,H40
P76,H40
P77,H40
P106,H54
P107,H55
P102,H54
P103,H55
P67,H40
P134,H53
P135,H53
P100,H52
P37,H3
P37,H5
P156,H80
P157,H81
P39,H16
P39,H19
P158,H80
P159,H81
P170,H86
P171,H87
P93,H48
P55,H35
P41,H26
P25,H21
P162,H82
P163,H83
P145,H75
P115,H58
P148,H76
P149,H77
P122,H64
P123,H65
P59,H36
P152,H78
P153,H79
P141,H72
P125,H66
P154,H78
P155,H79
P143,H72
P150,H66
P151,H66
P136,H70
P137,H71
P119,H63
P75,H43
P132,H29
P133,H29
P116,H60
P117,H61
P17,H14
P13,H10
