parasite_leaf:,host_leaf
P11,H2
P11,H4
P134,H72
P135,H73
P136,H72
P137,H73
P128,H72
P129,H73
P126,H72
P127,H73
P130,H72
P131,H73
P152,H72
P153,H72
P133,H73
P110,H35
P111,H35
P60,H34
P108,H62
P109,H63
P17,H12
P114,H66
P115,H67
P113,H64
P63,H36
P118,H68
P119,H69
P92,H54
P93,H55
P65,H38
P51,H26
P51,H31
P68,H38
P69,H38
P94,H54
P95,H55
P86,H50
P87,H51
P88,H52
P89,H53
P122,H58
P123,H58
P101,H59
P144,H76
P145,H77
P146,H76
P147,H77
P104,H57
P104,H60
P105,H61
P97,H49
P97,H56
P138,H74
P139,H75
P73,H42
P76,H44
P77,H45
P31,H22
P39,H18
P39,H22
P38,H22
P148,H71
P149,H71
P120,H70
P107,H61
P99,H56
P140,H74
P141,H75
P75,H32
P75,H42
P79,H33
P79,H45
P150,H44
P151,H44
P124,H44
P102,H44
P142,H76
P143,H77
P70,H40
P71,H41
P35,H25
P36,H6
P36,H20
P37,H20
P29,H21
