parasite_leaf:,host_leaf
P11,H3
P11,H5
P55,H10
P55,H13
P104,H13
P104,H26
P105,H27
P128,H30
P129,H30
P121,H31
P123,H19
P123,H31
P122,H19
P122,H30
P63,H18
P124,H29
P125,H29
P153,H28
P153,H37
P152,H36
P178,H39
P179,H39
P180,H46
P181,H47
P143,H34
P135,H32
P47,H15
P19,H4
P19,H9
P115,H19
P115,H31
P114,H30
P65,H18
P98,H13
P98,H26
P99,H27
P192,H37
P193,H37
P154,H36
P109,H29
P184,H46
P185,H47
P165,H39
P147,H34
P139,H32
P186,H46
P187,H47
P167,H39
P149,H34
P141,H32
P49,H11
P49,H15
P73,H9
P73,H21
P80,H20
P80,H22
P188,H48
P189,H49
P83,H20
P83,H23
P176,H44
P177,H45
P75,H21
P60,H5
P60,H16
P61,H17
P23,H4
P23,H9
P35,H8
P35,H11
P53,H11
P53,H15
P158,H36
P159,H37
P113,H29
P182,H46
P183,H47
P163,H39
P145,H34
P137,H32
P116,H30
P117,H31
P67,H18
P150,H27
P151,H27
P168,H40
P169,H41
P118,H30
P119,H31
P69,H18
P170,H40
P171,H41
P103,H27
P51,H11
P51,H15
P132,H29
P133,H29
P156,H36
P157,H37
P89,H14
P89,H25
P127,H20
P127,H23
P190,H48
P191,H49
P174,H44
P175,H45
P71,H9
P71,H21
P76,H16
P77,H16
P59,H17
P94,H7
P95,H7
P97,H2
P97,H7
P96,H7
P172,H42
P173,H43
