parasite_leaf:,host_leaf
P108,H22
P109,H22
P80,H22
P33,H23
P114,H74
P115,H75
P69,H45
P67,H43
P98,H67
P99,H67
P94,H66
P91,H62
P87,H59
P102,H70
P103,H71
P28,H9
P28,H10
P40,H9
P40,H10
P96,H68
P97,H69
P45,H20
P45,H24
P100,H24
P101,H24
P110,H72
P111,H73
P116,H76
P117,H77
P88,H60
P89,H61
P43,H28
P70,H46
P71,H47
P52,H30
P52,H34
P53,H35
P47,H31
P104,H35
P105,H35
P54,H34
P49,H31
P5,H5
P16,H7
P16,H12
P84,H13
P85,H13
P62,H40
P63,H41
P64,H40
P65,H41
P92,H64
P93,H65
P75,H50
P78,H54
P79,H55
P73,H48
P59,H39
P19,H13
P24,H2
P24,H6
P25,H6
P112,H72
P113,H73
P106,H6
