parasite_leaf:,host_leaf
P242,H17
P242,H78
P243,H79
P270,H84
P271,H85
P245,H79
P268,H84
P269,H85
P274,H79
P275,H79
P266,H84
P267,H85
P239,H79
P138,H16
P138,H44
P139,H44
P107,H45
P132,H12
P133,H12
P42,H13
P42,H16
P43,H13
P43,H17
P176,H12
P177,H12
P224,H65
P225,H65
P182,H64
P21,H8
P21,H11
P149,H32
P149,H39
P148,H39
P94,H39
P153,H47
P153,H58
P276,H86
P277,H87
P109,H46
P77,H33
P258,H82
P259,H83
P197,H69
P272,H40
P273,H40
P150,H40
P141,H40
P97,H41
P262,H27
P263,H27
P57,H24
P188,H61
P189,H61
P164,H60
P166,H60
P167,H61
P162,H60
P163,H61
P181,H23
P181,H49
P180,H49
P114,H48
P230,H62
P230,H74
P231,H75
P173,H63
P232,H74
P233,H75
P175,H63
P228,H74
P229,H75
P171,H63
P137,H56
P135,H54
P85,H34
P85,H36
P234,H76
P235,H77
P122,H50
P123,H50
P252,H80
P253,H81
P217,H72
P207,H71
P256,H81
P257,H81
P254,H80
P219,H72
P209,H71
P127,H52
P67,H28
P5,H1
P5,H3
P105,H16
P105,H45
P104,H44
P264,H84
P265,H85
P237,H79
P27,H6
P27,H12
P88,H4
P88,H7
P184,H64
P185,H65
P93,H32
P93,H39
P226,H58
P227,H58
P278,H86
P279,H87
P111,H38
P111,H46
P220,H33
P221,H33
P260,H82
P261,H83
P199,H69
P23,H11
P98,H40
P99,H41
P63,H27
P59,H18
P59,H24
P160,H60
P161,H61
P55,H20
P55,H22
P142,H48
P143,H48
P117,H49
P86,H34
P86,H37
P87,H36
P213,H70
P213,H72
P248,H80
P249,H81
P203,H71
P250,H80
P251,H81
P215,H72
P205,H71
P157,H51
P157,H52
P156,H52
P282,H81
P283,H81
P246,H80
P211,H72
P280,H71
P281,H71
P131,H52
P121,H50
P69,H28
P190,H66
P191,H67
P101,H3
P101,H42
P284,H66
P285,H66
P193,H67
P194,H66
P195,H67
P103,H42
