parasite_leaf:,host_leaf
P37,H11
P37,H16
P90,H66
P91,H67
P98,H70
P99,H71
P126,H78
P127,H78
P115,H79
P116,H51
P117,H51
P17,H17
P134,H38
P135,H38
P95,H38
P106,H74
P107,H75
P67,H41
P67,H48
P66,H48
P59,H49
P103,H40
P103,H73
P102,H72
P104,H72
P105,H73
P136,H73
P137,H73
P100,H72
P124,H82
P125,H83
P89,H65
P50,H42
P51,H43
P130,H84
P131,H85
P132,H84
P133,H85
P55,H46
P57,H14
P57,H46
P70,H14
P70,H47
P128,H84
P129,H85
P28,H26
P29,H27
P120,H80
P121,H81
P122,H80
P123,H81
P118,H80
P119,H81
P39,H35
P113,H21
P113,H54
P112,H54
P73,H55
P74,H54
P75,H55
P32,H30
P33,H31
P52,H44
P53,H45
P27,H24
P45,H23
P45,H37
P44,H37
P110,H76
P111,H77
P97,H69
P85,H60
P83,H58
P81,H57
P60,H2
P60,H12
P61,H12
