parasite_leaf:,host_leaf
P96,H9
P96,H24
P97,H24
P51,H25
P11,H8
P64,H9
P64,H25
P65,H9
P65,H25
P130,H24
P131,H24
P54,H24
P55,H25
P143,H61
P142,H8
P116,H54
P117,H55
P91,H42
P94,H44
P95,H45
P37,H18
P74,H20
P75,H20
P69,H20
P106,H39
P106,H50
P150,H51
P151,H51
P146,H38
P147,H38
P47,H16
P47,H19
P46,H16
P46,H19
P77,H16
P77,H18
P76,H18
P83,H21
P83,H38
P112,H51
P113,H51
P108,H50
P45,H20
P154,H78
P155,H79
P135,H66
P103,H49
P124,H60
P125,H61
P67,H32
P61,H29
P35,H16
P35,H18
P115,H43
P115,H55
P122,H54
P123,H54
P89,H42
P92,H40
P92,H44
P93,H45
P104,H50
P105,H51
P79,H38
P41,H20
P21,H11
P21,H12
P140,H70
P141,H71
P129,H62
P111,H52
P152,H76
P153,H77
P149,H75
P133,H65
P58,H6
P58,H14
P120,H58
P121,H59
P126,H35
P127,H35
P144,H72
P145,H73
P101,H47
P136,H68
P137,H69
P138,H68
P139,H69
P57,H27
P118,H56
P119,H57
