parasite_leaf:,host_leaf
P154,H66
P155,H66
P113,H67
P132,H66
P133,H66
P117,H66
P115,H26
P115,H67
P146,H86
P147,H87
P110,H63
P111,H63
P145,H84
P144,H63
P94,H62
P97,H21
P97,H63
P96,H62
P34,H20
P34,H26
P35,H20
P35,H27
P98,H62
P99,H63
P100,H62
P101,H63
P92,H62
P93,H63
P42,H29
P42,H33
P122,H72
P123,H73
P75,H50
P90,H60
P91,H61
P140,H84
P141,H85
P47,H37
P138,H82
P139,H83
P135,H79
P119,H69
P83,H57
P15,H13
P124,H74
P125,H75
P81,H54
P56,H46
P57,H47
P58,H6
P58,H46
P59,H47
P126,H35
P127,H35
P44,H34
P130,H70
P131,H70
P121,H71
P156,H88
P157,H89
P129,H76
P79,H52
P53,H42
P87,H39
P87,H59
P86,H58
P152,H59
P153,H59
P88,H58
P142,H40
P143,H40
P64,H40
P51,H41
P102,H49
P103,H49
P148,H86
P149,H87
P150,H86
P151,H87
P60,H48
P31,H25
P71,H17
P71,H18
P70,H18
P136,H80
P137,H81
P19,H16
