parasite_leaf:,host_leaf
P20,H7
P20,H9
P65,H16
P65,H26
P210,H45
P210,H75
P211,H74
P162,H55
P157,H55
P144,H54
P93,H27
P93,H36
P274,H96
P275,H97
P13,H4
P13,H6
P54,H9
P54,H10
P55,H9
P55,H10
P106,H9
P106,H10
P217,H9
P217,H10
P216,H10
P261,H9
P261,H10
P260,H10
P254,H10
P161,H9
P161,H10
P60,H24
P61,H25
P142,H34
P142,H44
P143,H44
P240,H86
P241,H87
P231,H84
P207,H74
P188,H56
P188,H68
P189,H69
P165,H57
P213,H29
P213,H32
P212,H32
P117,H28
P117,H47
P116,H28
P116,H46
P146,H54
P147,H55
P200,H36
P201,H36
P98,H26
P98,H39
P99,H26
P99,H38
P276,H96
P277,H97
P33,H9
P33,H10
P128,H14
P128,H24
P268,H24
P269,H24
P239,H24
P63,H25
P127,H34
P127,H44
P126,H34
P126,H44
P242,H86
P243,H87
P233,H75
P233,H84
P209,H74
P270,H68
P271,H68
P272,H69
P273,H69
P250,H57
P251,H57
P85,H29
P85,H32
P158,H46
P159,H46
P119,H47
P149,H37
P149,H55
P148,H54
P97,H36
P264,H94
P265,H95
P215,H76
P101,H38
P49,H8
P49,H17
P15,H4
P15,H6
P70,H14
P70,H25
P71,H14
P71,H25
P139,H14
P139,H24
P236,H24
P237,H24
P244,H86
P245,H87
P246,H86
P247,H87
P229,H84
P205,H74
P111,H44
P87,H33
P87,H35
P154,H32
P155,H32
P132,H46
P133,H46
P150,H28
P150,H47
P151,H47
P141,H28
P141,H47
P140,H47
P122,H46
P29,H9
P29,H10
P19,H7
P19,H8
P172,H6
P172,H61
P173,H6
P173,H60
P218,H78
P219,H79
P175,H60
P224,H82
P225,H83
P248,H83
P249,H83
P226,H82
P221,H81
P258,H90
P259,H91
P131,H50
P170,H58
P171,H59
P267,H36
P266,H71
P278,H98
P279,H99
P196,H40
P196,H70
P197,H71
P176,H43
P177,H43
P108,H42
P53,H20
P184,H52
P185,H52
P180,H52
P252,H88
P253,H89
P262,H92
P263,H93
P183,H64
P152,H23
P153,H23
P193,H52
P192,H23
P257,H62
P257,H67
P256,H67
P186,H66
P179,H63
