parasite_leaf:,host_leaf
P41,H25
P41,H31
P69,H25
P69,H30
P68,H30
P42,H30
P43,H31
P33,H24
P13,H11
P62,H46
P63,H47
P27,H21
P28,H17
P28,H20
P29,H21
P54,H40
P55,H41
P114,H66
P115,H66
P97,H67
P87,H57
P14,H5
P14,H13
P100,H68
P101,H69
P81,H54
P102,H55
P102,H68
P103,H69
P83,H54
P75,H29
P75,H32
P74,H32
P106,H58
P107,H58
P89,H59
P98,H60
P99,H60
P104,H61
P105,H61
P112,H72
P113,H73
P76,H52
P77,H53
P108,H70
P109,H71
P78,H52
P79,H53
P110,H70
P111,H71
P17,H5
P17,H12
P84,H45
P84,H50
P85,H50
P72,H45
P72,H50
P71,H51
P61,H44
P59,H42
P35,H26
P23,H18
P94,H64
P95,H65
P93,H62
P48,H36
P49,H37
