parasite_leaf:,host_leaf
P70,H19
P71,H13
P110,H18
P111,H18
P100,H44
P101,H45
P106,H27
P107,H27
P122,H52
P123,H53
P117,H51
P124,H52
P125,H53
P119,H23
P119,H51
P158,H41
P159,H41
P99,H38
P99,H41
P86,H38
P86,H40
P152,H64
P153,H65
P93,H42
P108,H13
P109,H13
P88,H40
P89,H41
P154,H64
P155,H65
P95,H42
P90,H38
P90,H40
P91,H41
P156,H64
P157,H65
P97,H42
P58,H15
P59,H15
P19,H6
P19,H13
P120,H49
P121,H49
P128,H32
P128,H48
P129,H48
P140,H60
P141,H61
P53,H25
P53,H30
P43,H24
P31,H8
P31,H21
P114,H48
P115,H49
P142,H60
P143,H61
P55,H30
P45,H24
P33,H8
P33,H21
P144,H60
P145,H61
P146,H60
P147,H61
P64,H31
P64,H32
P127,H25
P127,H30
P126,H30
P47,H24
P150,H57
P151,H57
P132,H56
P36,H8
P36,H20
P134,H56
P135,H57
P136,H56
P137,H57
P130,H54
P131,H55
P148,H62
P149,H63
P69,H34
P76,H28
P77,H28
P72,H16
P73,H16
P138,H58
P139,H59
P79,H37
