parasite_leaf:,host_leaf
P112,H78
P113,H79
P33,H32
P21,H20
P96,H59
P97,H59
P74,H57
P74,H58
P69,H56
P53,H45
P72,H56
P73,H56
P76,H58
P77,H59
P55,H45
P27,H26
P38,H23
P38,H35
P104,H76
P105,H77
P80,H62
P81,H63
P51,H42
P44,H39
P45,H39
P114,H80
P115,H81
P59,H48
P25,H25
P100,H72
P101,H73
P37,H36
P116,H68
P117,H68
P91,H69
P108,H52
P109,H52
P110,H74
P111,H74
P103,H75
P19,H19
P106,H60
P107,H60
P98,H60
P79,H61
P48,H29
P49,H29
P92,H28
P92,H54
P93,H54
P67,H55
P94,H70
P95,H71
P57,H47
P82,H41
P82,H64
P83,H65
P84,H64
P85,H65
P88,H66
P89,H67
P86,H7
P87,H7
