parasite_leaf:,host_leaf
P38,H13
P38,H28
P39,H29
P94,H12
P94,H39
P95,H39
P89,H39
P58,H38
P122,H28
P123,H28
P41,H13
P41,H29
P61,H12
P61,H39
P60,H12
P60,H38
P156,H70
P157,H71
P47,H32
P184,H82
P185,H83
P127,H55
P24,H6
P24,H9
P180,H47
P181,H47
P90,H46
P168,H74
P169,H75
P33,H23
P172,H78
P173,H79
P145,H65
P139,H58
P170,H76
P171,H77
P154,H68
P155,H69
P37,H27
P186,H34
P187,H34
P49,H35
P128,H41
P128,H53
P129,H41
P129,H53
P116,H41
P116,H52
P130,H36
P130,H40
P131,H40
P158,H67
P159,H67
P150,H66
P109,H50
P101,H48
P83,H45
P176,H80
P177,H81
P165,H73
P118,H41
P118,H52
P188,H53
P189,H53
P120,H52
P121,H53
P69,H40
P152,H66
P153,H67
P111,H50
P103,H44
P103,H48
P85,H43
P85,H45
P178,H80
P179,H81
P167,H73
P124,H53
P125,H53
P114,H41
P114,H52
P65,H36
P65,H40
P73,H37
P73,H42
P160,H67
P161,H67
P148,H66
P182,H50
P183,H50
P132,H48
P133,H48
P81,H45
P112,H52
P113,H53
P63,H36
P63,H40
P146,H51
P146,H66
P147,H67
P105,H50
P97,H48
P79,H43
P79,H45
P174,H80
P175,H81
P163,H73
P134,H56
P135,H57
P137,H24
P137,H57
P136,H56
P142,H62
P143,H63
P141,H60
