parasite_leaf:,host_leaf
P190,H27
P191,H27
P109,H27
P38,H26
P184,H24
P185,H24
P164,H24
P140,H24
P105,H24
P154,H24
P155,H24
P87,H22
P87,H35
P170,H80
P171,H81
P174,H82
P175,H83
P132,H62
P133,H63
P186,H86
P187,H87
P137,H23
P137,H24
P136,H16
P176,H16
P177,H16
P144,H17
P145,H17
P34,H4
P34,H14
P112,H45
P113,H45
P162,H76
P163,H77
P26,H19
P26,H21
P172,H74
P173,H74
P159,H75
P23,H12
P23,H18
P148,H70
P149,H71
P150,H70
P151,H71
P65,H38
P114,H52
P115,H52
P146,H68
P147,H69
P135,H64
P166,H55
P167,H55
P160,H74
P161,H75
P25,H18
P17,H11
P17,H13
P74,H42
P75,H43
P180,H84
P181,H85
P182,H84
P183,H85
P100,H48
P101,H48
P93,H49
P128,H48
P129,H48
P138,H46
P138,H49
P139,H49
P83,H28
P83,H47
P91,H46
P91,H49
P90,H48
P85,H47
P152,H72
P153,H73
P131,H61
P168,H78
P169,H79
P143,H67
P107,H51
P120,H38
P121,H38
P66,H33
P66,H38
P61,H39
P76,H32
P76,H40
P77,H40
P178,H41
P179,H41
P156,H33
P156,H38
P157,H38
P63,H39
P188,H41
P189,H41
P72,H40
P126,H38
P127,H38
P99,H38
P59,H33
P59,H39
P68,H32
P68,H40
P69,H32
P69,H41
