parasite_leaf:,host_leaf
P10,H5
P10,H7
P16,H7
P16,H10
P64,H11
P65,H11
P120,H50
P121,H51
P136,H50
P137,H50
P123,H51
P75,H34
P53,H28
P45,H26
P68,H32
P69,H33
P59,H31
P15,H11
P7,H6
P138,H37
P139,H37
P80,H37
P130,H54
P131,H55
P91,H42
P83,H38
P25,H18
P48,H12
P48,H24
P116,H48
P117,H49
P132,H54
P133,H55
P93,H42
P85,H38
P79,H37
P56,H25
P37,H9
P37,H17
P104,H41
P105,H41
P128,H40
P129,H40
P88,H40
P89,H41
P126,H52
P127,H53
P47,H21
P47,H23
P100,H44
P101,H45
P115,H26
P114,H45
P134,H44
P135,H44
P119,H42
P118,H45
P94,H44
P62,H21
P62,H22
P63,H22
P108,H46
P109,H47
P96,H44
P97,H45
P98,H44
P99,H45
P35,H22
P72,H3
P72,H20
P73,H3
P73,H20
P124,H46
P125,H46
P113,H47
P54,H3
P54,H20
P110,H46
P111,H47
