parasite_leaf:,host_leaf
P92,H46
P93,H47
P65,H36
P94,H46
P95,H47
P67,H36
P72,H19
P73,H19
P17,H14
P68,H13
P69,H13
P31,H13
P58,H7
P58,H11
P59,H11
P27,H11
P90,H28
P91,H28
P82,H28
P76,H28
P49,H29
P47,H27
P84,H42
P85,H43
P51,H31
P88,H24
P89,H24
P41,H25
P52,H32
P53,H33
P42,H23
P42,H24
P43,H25
P74,H32
P75,H32
P55,H33
P56,H32
P57,H33
P63,H22
P63,H33
P62,H16
P70,H9
P71,H9
P39,H9
P28,H4
P28,H9
P11,H1
P11,H2
P80,H40
P81,H41
P96,H48
P97,H49
P86,H44
P87,H45
