parasite_leaf:,host_leaf
P168,H52
P169,H53
P170,H52
P171,H53
P166,H52
P167,H53
P95,H32
P95,H41
P124,H32
P124,H40
P125,H40
P160,H40
P161,H40
P97,H41
P165,H33
P165,H53
P164,H52
P37,H13
P37,H20
P81,H21
P81,H37
P80,H36
P198,H35
P199,H35
P98,H35
P176,H34
P176,H54
P177,H55
P214,H50
P215,H50
P141,H51
P131,H49
P200,H58
P201,H59
P222,H44
P223,H44
P157,H44
P121,H45
P151,H23
P151,H43
P150,H43
P106,H42
P182,H54
P183,H55
P172,H43
P110,H43
P220,H42
P221,H42
P192,H42
P21,H12
P184,H56
P185,H57
P24,H11
P24,H12
P25,H12
P78,H36
P79,H37
P190,H20
P191,H20
P196,H57
P197,H57
P186,H56
P188,H56
P189,H57
P92,H40
P93,H41
P210,H53
P211,H53
P162,H52
P194,H54
P195,H54
P179,H55
P180,H54
P181,H55
P75,H35
P216,H58
P217,H58
P207,H59
P218,H58
P219,H58
P209,H59
P139,H48
P139,H51
P138,H50
P129,H49
P46,H24
P101,H18
P101,H25
P100,H25
P126,H46
P127,H47
P212,H30
P213,H30
P115,H16
P115,H27
P114,H27
P44,H26
P50,H4
P50,H8
P51,H8
P144,H50
P145,H51
P135,H39
P135,H49
P146,H50
P147,H51
P137,H39
P137,H49
P89,H28
P89,H38
P90,H28
P90,H39
P204,H58
P205,H59
P152,H50
P153,H50
P143,H51
P154,H49
P155,H49
P202,H58
P203,H59
P116,H35
P117,H35
P174,H54
P175,H55
P39,H14
P39,H23
P118,H44
P119,H45
