parasite_leaf:,host_leaf
P29,H5
P29,H17
P176,H36
P177,H36
P127,H36
P108,H36
P146,H66
P147,H67
P70,H23
P70,H34
P71,H35
P43,H16
P43,H22
P72,H34
P73,H35
P102,H22
P102,H51
P103,H22
P103,H50
P74,H23
P74,H34
P174,H35
P175,H35
P156,H59
P156,H70
P157,H71
P158,H70
P159,H71
P123,H58
P105,H50
P77,H17
P77,H36
P148,H66
P149,H67
P178,H66
P179,H66
P167,H66
P151,H67
P21,H5
P21,H17
P62,H16
P62,H22
P125,H51
P125,H58
P154,H70
P155,H71
P107,H50
P69,H23
P69,H35
P68,H23
P68,H34
P88,H42
P89,H43
P98,H29
P98,H31
P99,H31
P82,H28
P82,H39
P160,H72
P161,H73
P100,H48
P101,H49
P120,H56
P121,H57
P131,H52
P131,H61
P130,H60
P113,H53
P95,H47
P172,H61
P173,H61
P132,H60
P115,H46
P115,H53
P97,H47
P48,H7
P49,H7
P54,H12
P54,H24
P55,H25
P90,H12
P90,H25
P91,H25
P162,H65
P163,H65
P144,H64
P139,H24
P139,H63
P142,H64
P143,H65
P137,H63
P53,H25
P140,H64
P141,H65
P135,H24
P135,H63
P51,H25
P164,H74
P165,H75
P67,H33
P59,H26
P116,H45
P117,H45
P92,H44
P170,H78
P171,H79
P153,H69
P168,H76
P169,H77
P87,H41
P19,H15
