parasite_leaf:,host_leaf
P11,H4
P11,H6
P74,H49
P75,H49
P98,H60
P99,H61
P23,H4
P23,H6
P102,H60
P103,H61
P69,H49
P70,H6
P70,H48
P71,H49
P67,H6
P67,H49
P100,H60
P101,H61
P16,H8
P16,H10
P72,H29
P72,H35
P73,H35
P94,H58
P95,H59
P96,H54
P96,H58
P97,H59
P83,H34
P83,H55
P118,H59
P119,H59
P92,H58
P122,H70
P123,H71
P43,H28
P62,H46
P63,H47
P59,H43
P124,H21
P125,H21
P120,H39
P121,H39
P52,H38
P51,H36
P45,H31
P110,H64
P111,H65
P107,H63
P37,H25
P25,H15
P13,H9
P116,H68
P117,H69
P89,H57
P61,H44
P90,H53
P91,H53
P80,H52
P28,H3
P28,H17
P104,H50
P105,H50
P79,H51
P39,H27
P40,H18
P41,H18
P112,H66
P113,H67
P114,H66
P115,H67
P57,H41
