parasite_leaf:,host_leaf
P25,H4
P25,H10
P180,H6
P181,H6
P164,H74
P165,H75
P166,H74
P167,H75
P65,H26
P65,H32
P64,H32
P102,H54
P103,H55
P45,H27
P62,H10
P63,H10
P16,H4
P16,H11
P17,H4
P17,H10
P106,H36
P106,H38
P107,H38
P128,H62
P129,H63
P69,H37
P98,H50
P99,H51
P144,H68
P145,H69
P40,H12
P40,H24
P146,H68
P147,H69
P148,H68
P149,H69
P140,H57
P141,H57
P124,H57
P104,H56
P101,H53
P122,H60
P123,H61
P54,H16
P54,H19
P184,H80
P185,H81
P175,H78
P151,H71
P153,H19
P153,H71
P186,H80
P187,H81
P177,H78
P162,H7
P162,H74
P163,H75
P132,H16
P132,H19
P188,H80
P189,H81
P190,H78
P191,H78
P155,H71
P182,H77
P183,H77
P168,H76
P51,H30
P137,H45
P137,H67
P136,H66
P138,H66
P139,H67
P194,H82
P195,H83
P159,H73
P161,H44
P161,H73
P196,H82
P197,H83
P108,H49
P109,H49
P94,H48
P134,H66
P135,H67
P192,H82
P193,H83
P157,H73
P96,H48
P97,H49
P170,H58
P171,H58
P172,H59
P173,H59
P85,H46
P130,H64
P131,H65
P77,H42
P126,H8
P127,H8
P29,H8
P116,H47
P116,H58
P117,H59
P118,H58
P119,H59
P87,H46
P114,H58
P115,H59
P89,H46
P42,H8
P32,H8
