parasite_leaf:,host_leaf
P8,H5
P8,H7
P94,H38
P94,H40
P95,H41
P87,H39
P114,H48
P115,H49
P109,H46
P97,H41
P89,H39
P112,H48
P113,H49
P107,H46
P93,H41
P85,H39
P110,H47
P110,H48
P111,H49
P105,H46
P91,H41
P83,H39
P78,H35
P79,H35
P75,H35
P70,H34
P72,H34
P73,H35
P69,H16
P69,H35
P68,H16
P68,H34
P21,H17
P19,H12
P19,H14
P18,H14
P48,H21
P48,H25
P120,H52
P121,H53
P118,H25
P118,H52
P128,H53
P129,H53
P126,H42
P127,H42
P102,H42
P99,H43
P41,H27
P116,H50
P117,H51
P101,H44
P122,H37
P123,H37
P62,H30
P62,H32
P63,H33
P53,H31
P55,H13
P55,H31
P64,H32
P65,H33
P124,H54
P125,H55
P80,H23
P81,H23
P30,H22
P67,H19
P67,H29
P66,H29
P44,H28
P47,H19
P47,H29
P46,H28
P43,H19
P43,H29
P42,H28
P25,H18
