parasite_leaf:,host_leaf
P26,H20
P27,H21
P7,H7
P33,H17
P33,H23
P70,H36
P71,H36
P59,H37
P75,H24
P75,H39
P103,H38
P103,H43
P102,H43
P86,H42
P110,H45
P111,H45
P92,H44
P81,H41
P94,H44
P95,H45
P83,H41
P90,H44
P91,H45
P79,H41
P41,H28
P21,H16
P98,H36
P99,H45
P65,H36
P57,H37
P100,H42
P101,H42
P85,H43
P114,H50
P115,H51
P66,H28
P67,H28
P88,H44
P89,H45
P77,H41
P23,H5
P23,H16
P17,H11
P17,H13
P44,H30
P45,H31
P106,H46
P107,H47
P108,H46
P109,H47
P104,H46
P105,H47
P49,H34
P47,H32
P69,H12
P69,H14
P68,H14
P11,H10
P96,H26
P97,H26
P53,H26
P39,H27
P112,H48
P113,H49
