parasite_leaf:,host_leaf
P43,H10
P43,H16
P42,H16
P23,H17
P27,H11
P27,H19
P34,H20
P35,H21
P91,H35
P91,H36
P230,H78
P231,H78
P205,H79
P83,H34
P214,H80
P215,H81
P197,H76
P216,H80
P217,H81
P199,H76
P139,H61
P92,H35
P92,H37
P93,H36
P85,H29
P85,H34
P227,H77
P227,H80
P226,H77
P226,H80
P211,H81
P193,H76
P141,H28
P141,H61
P188,H33
P189,H33
P76,H30
P76,H32
P238,H86
P239,H87
P131,H58
P44,H18
P44,H21
P36,H20
P184,H67
P185,H67
P164,H66
P218,H67
P219,H67
P166,H66
P162,H66
P163,H67
P242,H67
P243,H67
P229,H67
P160,H47
P160,H66
P120,H52
P121,H53
P223,H45
P223,H83
P222,H82
P224,H82
P225,H83
P221,H45
P221,H83
P220,H82
P254,H90
P255,H91
P170,H70
P171,H71
P79,H29
P79,H34
P202,H37
P202,H78
P203,H79
P87,H36
P208,H80
P209,H81
P191,H76
P137,H61
P158,H32
P159,H32
P73,H33
P95,H25
P95,H31
P240,H86
P241,H87
P133,H58
P122,H42
P122,H54
P123,H55
P101,H43
P104,H35
P104,H37
P207,H37
P207,H79
P206,H78
P89,H35
P89,H36
P81,H34
P114,H24
P114,H28
P212,H80
P213,H81
P250,H76
P251,H76
P143,H61
P74,H32
P75,H33
P135,H31
P135,H58
P134,H58
P236,H86
P237,H87
P234,H84
P235,H85
P125,H55
P103,H43
P8,H3
P8,H6
P9,H3
P9,H7
P176,H74
P177,H75
P252,H74
P253,H74
P179,H75
P200,H75
P201,H75
P174,H74
P182,H14
P183,H14
P153,H14
P71,H6
P71,H12
P248,H88
P249,H88
P247,H89
P244,H88
P245,H89
P154,H64
P155,H65
P127,H57
P232,H50
P233,H50
P168,H68
P169,H69
P148,H49
P144,H41
P144,H62
P145,H63
P172,H72
P173,H73
