parasite_leaf:,host_leaf
P62,H46
P63,H47
P112,H78
P113,H79
P73,H53
P118,H80
P119,H81
P122,H84
P123,H85
P65,H48
P124,H84
P125,H85
P67,H48
P68,H15
P69,H15
P53,H15
P78,H8
P79,H8
P104,H8
P105,H8
P88,H64
P89,H65
P90,H64
P91,H65
P106,H41
P107,H41
P56,H40
P120,H82
P121,H83
P102,H74
P103,H75
P71,H51
P108,H76
P109,H77
P114,H32
P115,H32
P110,H76
P111,H77
P47,H32
P126,H63
P127,H63
P117,H63
P84,H62
P83,H61
P61,H45
P30,H5
P30,H25
P31,H24
P96,H68
P97,H69
P93,H67
P75,H54
P94,H24
P95,H24
P76,H56
P77,H57
P51,H37
P86,H59
P87,H59
P80,H58
P100,H72
P101,H73
P98,H70
P99,H71
P59,H43
