parasite_leaf:,host_leaf
P156,H68
P157,H69
P190,H80
P191,H81
P188,H71
P189,H71
P166,H70
P139,H65
P128,H46
P129,H46
P124,H60
P125,H61
P119,H56
P168,H70
P169,H71
P210,H65
P211,H65
P170,H70
P171,H71
P145,H65
P160,H68
P161,H69
P162,H68
P163,H69
P192,H80
P193,H81
P89,H38
P89,H46
P95,H38
P95,H46
P94,H46
P109,H47
P109,H48
P158,H68
P159,H69
P194,H80
P195,H81
P174,H70
P175,H71
P176,H70
P177,H71
P141,H65
P67,H9
P67,H39
P93,H34
P93,H41
P208,H88
P209,H89
P200,H84
P201,H85
P164,H32
P164,H35
P165,H35
P84,H20
P84,H33
P85,H20
P85,H33
P71,H34
P71,H41
P202,H84
P203,H85
P204,H84
P205,H85
P59,H32
P59,H35
P112,H33
P113,H33
P54,H32
P54,H34
P55,H35
P49,H33
P47,H18
P47,H21
P46,H21
P24,H8
P24,H19
P25,H19
P198,H82
P199,H83
P82,H5
P82,H25
P83,H25
P28,H24
P36,H30
P37,H31
P184,H76
P185,H77
P186,H78
P187,H79
P130,H43
P131,H43
P206,H86
P207,H87
P74,H13
P74,H42
P116,H43
P117,H43
P172,H70
P173,H71
P147,H65
P114,H28
P35,H29
P78,H36
P78,H44
P79,H45
P61,H16
P61,H37
P81,H36
P81,H45
P182,H75
P183,H75
P180,H74
P179,H72
P63,H37
P39,H14
P39,H27
P126,H60
P127,H61
P120,H27
P152,H66
P153,H67
P123,H58
P196,H52
P197,H52
P103,H50
