parasite_leaf:,host_leaf
P198,H64
P199,H65
P69,H28
P242,H76
P243,H77
P244,H76
P245,H77
P75,H24
P150,H56
P151,H57
P224,H72
P225,H73
P226,H72
P227,H73
P77,H35
P208,H68
P209,H69
P189,H62
P175,H10
P175,H60
P210,H68
P211,H69
P191,H62
P177,H60
P206,H68
P207,H69
P248,H62
P249,H62
P173,H60
P160,H58
P161,H59
P147,H54
P131,H51
P148,H33
P148,H42
P149,H42
P202,H66
P203,H67
P212,H70
P213,H71
P200,H66
P201,H67
P65,H23
P65,H28
P180,H38
P181,H38
P93,H39
P185,H28
P184,H46
P111,H47
P126,H48
P127,H49
P108,H16
P108,H45
P128,H48
P129,H49
P41,H14
P41,H17
P37,H9
P37,H15
P138,H40
P138,H52
P139,H53
P99,H41
P140,H52
P141,H53
P101,H20
P101,H41
P49,H8
P49,H21
P52,H14
P52,H17
P53,H17
P192,H17
P193,H17
P164,H17
P115,H17
P38,H14
P38,H16
P232,H74
P233,H75
P234,H74
P235,H75
P228,H74
P229,H75
P142,H52
P143,H53
P194,H52
P195,H52
P145,H53
P97,H41
P47,H8
P47,H21
P9,H2
P9,H4
P13,H5
P13,H7
P30,H11
P30,H12
P152,H56
P153,H57
P218,H72
P219,H73
P216,H35
P217,H35
P214,H35
P121,H35
P25,H6
P25,H10
P246,H64
P247,H64
P197,H65
P240,H76
P241,H77
P88,H34
P88,H37
P124,H34
P124,H36
P220,H72
P221,H73
P81,H13
P81,H35
P156,H56
P157,H57
P230,H74
P231,H75
P154,H56
P155,H57
P236,H74
P237,H75
P238,H74
P239,H75
P222,H72
P223,H73
P83,H35
P27,H6
P27,H10
P182,H31
P183,H31
P166,H31
P168,H30
P169,H30
P59,H19
P59,H24
P103,H3
P103,H18
P102,H18
