parasite_leaf:,host_leaf
P102,H60
P103,H61
P73,H45
P104,H60
P105,H61
P75,H45
P106,H60
P107,H61
P110,H61
P111,H61
P108,H60
P71,H45
P53,H9
P53,H12
P52,H12
P41,H19
P41,H25
P40,H25
P86,H52
P87,H53
P112,H62
P113,H63
P76,H46
P77,H47
P78,H46
P79,H47
P80,H48
P81,H49
P100,H39
P101,H39
P43,H27
P114,H64
P115,H65
P23,H14
P23,H16
P65,H26
P65,H39
P64,H39
P118,H48
P119,H48
P83,H49
P45,H23
P45,H27
P117,H22
P117,H65
P116,H64
P38,H14
P38,H16
P88,H41
P89,H41
P66,H40
P58,H36
P59,H37
P94,H56
P95,H57
P18,H3
P18,H11
P92,H54
P93,H55
P120,H66
P121,H67
P96,H32
P96,H51
P97,H51
P84,H50
P98,H58
P99,H59
P68,H42
P69,H43
P51,H30
