parasite_leaf:,host_leaf
P96,H45
P97,H45
P90,H44
P69,H39
P92,H44
P93,H45
P71,H39
P54,H31
P54,H34
P55,H35
P84,H23
P85,H23
P74,H31
P74,H34
P110,H34
P111,H35
P62,H34
P122,H35
P123,H35
P87,H38
P87,H45
P86,H44
P65,H39
P78,H34
P79,H34
P59,H35
P88,H44
P89,H45
P67,H39
P33,H23
P15,H13
P20,H5
P20,H6
P21,H6
P16,H5
P16,H6
P94,H46
P95,H47
P35,H25
P112,H52
P113,H53
P114,H54
P115,H55
P116,H56
P117,H57
P107,H51
P118,H56
P119,H57
P109,H51
P99,H49
P103,H45
P102,H27
P36,H26
P100,H19
P101,H19
P41,H17
P41,H21
P40,H21
P82,H28
P83,H28
P120,H29
P121,H29
P12,H3
P12,H10
P76,H33
P77,H33
P80,H42
P81,H43
P11,H11
