parasite_leaf:,host_leaf
P15,H5
P15,H6
P54,H5
P54,H6
P346,H76
P347,H76
P311,H77
P314,H76
P315,H77
P317,H6
P317,H77
P316,H76
P313,H6
P313,H77
P312,H76
P10,H5
P10,H6
P63,H12
P63,H23
P62,H22
P64,H22
P65,H23
P156,H23
P157,H23
P60,H22
P94,H13
P94,H36
P274,H70
P275,H71
P276,H70
P277,H71
P223,H36
P223,H62
P222,H62
P217,H63
P278,H70
P279,H71
P280,H70
P281,H71
P25,H9
P25,H14
P182,H58
P183,H59
P184,H58
P185,H59
P79,H24
P79,H28
P288,H72
P289,H73
P226,H28
P227,H28
P134,H28
P210,H28
P211,H28
P286,H58
P287,H58
P203,H41
P181,H59
P296,H72
P297,H73
P298,H72
P299,H73
P188,H29
P188,H58
P189,H59
P190,H58
P191,H59
P187,H29
P187,H59
P186,H58
P192,H28
P193,H28
P149,H15
P149,H25
P338,H72
P339,H72
P293,H73
P44,H14
P45,H14
P42,H9
P42,H14
P178,H58
P179,H59
P77,H24
P77,H28
P300,H72
P301,H73
P302,H72
P303,H73
P294,H72
P295,H73
P290,H72
P291,H73
P207,H9
P207,H14
P206,H14
P9,H8
P220,H49
P221,H49
P151,H49
P350,H84
P351,H85
P147,H16
P147,H49
P352,H84
P353,H85
P113,H42
P113,H44
P194,H60
P195,H61
P250,H68
P251,H69
P306,H66
P307,H66
P252,H67
P252,H68
P253,H69
P320,H66
P321,H66
P272,H61
P273,H61
P196,H45
P196,H60
P115,H44
P248,H68
P249,H69
P229,H66
P41,H10
P41,H16
P116,H42
P116,H45
P117,H44
P109,H17
P109,H43
P198,H60
P199,H61
P304,H44
P305,H44
P336,H68
P337,H68
P261,H69
P241,H66
P262,H68
P263,H69
P243,H66
P264,H68
P265,H69
P245,H66
P266,H68
P267,H69
P247,H66
P254,H68
P255,H69
P235,H66
P322,H69
P323,H69
P256,H68
P237,H66
P259,H67
P259,H69
P258,H68
P239,H66
P348,H84
P349,H85
P143,H49
P340,H50
P341,H50
P175,H50
P318,H78
P319,H79
P177,H56
P345,H20
P345,H26
P344,H26
P129,H30
P129,H35
P128,H30
P128,H35
P121,H35
P161,H30
P161,H34
P160,H34
P308,H74
P309,H75
P270,H40
P271,H40
P103,H41
P330,H82
P331,H83
P325,H80
P165,H55
P342,H83
P343,H83
P332,H82
P327,H80
P334,H82
P335,H83
P329,H80
P167,H47
P167,H55
P282,H65
P283,H65
P218,H64
P284,H52
P285,H52
P89,H33
