parasite_leaf:,host_leaf
P4,H1
P4,H3
P116,H46
P117,H47
P65,H33
P29,H16
P90,H40
P91,H41
P73,H34
P94,H40
P95,H41
P96,H40
P97,H41
P92,H40
P93,H41
P75,H34
P82,H38
P83,H39
P77,H37
P53,H24
P104,H30
P105,H30
P103,H30
P63,H31
P88,H7
P88,H29
P89,H29
P108,H29
P109,H29
P79,H29
P98,H42
P99,H43
P55,H26
P66,H18
P67,H18
P19,H10
P51,H8
P51,H12
P50,H20
P46,H13
P46,H20
P112,H44
P113,H45
P114,H44
P115,H45
P40,H13
P40,H21
P41,H20
P23,H12
P100,H2
P100,H5
P101,H5
P106,H5
P107,H5
P48,H5
P56,H19
P56,H27
P57,H26
P33,H18
P60,H9
P60,H10
P61,H10
P110,H44
P111,H45
P37,H20
P25,H12
P118,H5
P119,H5
