parasite_leaf:,host_leaf
P11,H7
P11,H9
P10,H7
P10,H8
P18,H7
P18,H8
P63,H24
P63,H29
P62,H29
P36,H28
P74,H46
P75,H47
P76,H46
P77,H47
P72,H25
P72,H46
P73,H47
P84,H50
P85,H51
P23,H11
P23,H14
P22,H14
P98,H56
P99,H57
P61,H43
P53,H21
P53,H34
P52,H34
P96,H54
P97,H54
P93,H55
P29,H20
P40,H32
P41,H33
P50,H38
P51,H39
P88,H52
P89,H53
P81,H48
P69,H44
P90,H52
P91,H53
P83,H48
P71,H44
P47,H37
P94,H49
P94,H52
P95,H52
P87,H53
P79,H48
P67,H44
P49,H37
P58,H40
P59,H41
P38,H30
P39,H31
P30,H22
P31,H23
