parasite_leaf:,host_leaf
P126,H84
P127,H85
P55,H47
P104,H72
P105,H72
P101,H73
P76,H58
P77,H59
P118,H61
P119,H61
P80,H60
P83,H11
P83,H61
P82,H60
P98,H70
P99,H71
P138,H90
P139,H91
P113,H78
P39,H34
P120,H12
P121,H12
P64,H12
P59,H26
P59,H41
P106,H74
P107,H75
P93,H67
P75,H57
P94,H68
P95,H69
P91,H64
P29,H27
P62,H50
P63,H51
P78,H22
P79,H22
P56,H31
P56,H36
P57,H36
P86,H37
P87,H37
P66,H52
P67,H53
P70,H17
P70,H18
P140,H92
P141,H93
P135,H87
P88,H63
P89,H63
P116,H80
P117,H81
P130,H76
P131,H76
P103,H55
P114,H80
P115,H81
P109,H76
P128,H55
P129,H55
P68,H54
P9,H1
P9,H2
P49,H15
P49,H43
P132,H82
P133,H82
P123,H83
P124,H42
P124,H82
P125,H83
P51,H43
P46,H14
P46,H39
P47,H39
P136,H88
P137,H89
P53,H44
