parasite_leaf:,host_leaf
P74,H50
P75,H51
P77,H46
P77,H51
P76,H46
P76,H50
P69,H47
P132,H76
P133,H77
P136,H80
P137,H81
P119,H70
P109,H65
P138,H80
P139,H81
P121,H70
P111,H65
P96,H56
P97,H56
P91,H57
P134,H78
P135,H79
P116,H68
P117,H69
P57,H41
P130,H21
P131,H21
P42,H8
P42,H10
P100,H38
P101,H38
P124,H73
P125,H73
P122,H72
P86,H54
P87,H55
P88,H54
P89,H55
P128,H61
P129,H61
P98,H60
P107,H9
P107,H14
P106,H14
P7,H7
P40,H26
P40,H28
P41,H29
P94,H58
P95,H59
P79,H44
P79,H53
P78,H52
P61,H45
P23,H2
P23,H17
P126,H74
P127,H75
P39,H29
P92,H58
P93,H59
P80,H52
P81,H53
P63,H45
P83,H44
P83,H53
P82,H52
P65,H45
P70,H48
P71,H49
P59,H43
P49,H34
P112,H66
P113,H67
P103,H16
P103,H63
P115,H62
P115,H67
P114,H62
P114,H66
P105,H63
