parasite_leaf:,host_leaf
P16,H9
P16,H11
P45,H19
P45,H21
P74,H28
P75,H29
P69,H26
P61,H14
P41,H18
P13,H8
P98,H23
P99,H23
P50,H22
P64,H13
P64,H16
P65,H16
P57,H16
P52,H17
P52,H22
P53,H23
P39,H16
P27,H11
P27,H12
P48,H17
P48,H22
P49,H23
P35,H16
P100,H33
P101,H33
P82,H32
P77,H31
P102,H25
P103,H25
P78,H28
P79,H28
P84,H27
P84,H29
P85,H29
P67,H26
P47,H21
P96,H18
P97,H18
P15,H8
P62,H14
P63,H14
P31,H15
P71,H3
P71,H4
P104,H4
P105,H4
P59,H4
P23,H3
P23,H4
P86,H34
P87,H35
P95,H8
P94,H34
P89,H35
P90,H2
P90,H34
P91,H35
P92,H34
P93,H35
