parasite_leaf:,host_leaf
P29,H4
P29,H8
P212,H90
P213,H91
P199,H87
P101,H54
P108,H56
P109,H57
P105,H35
P105,H55
P216,H90
P217,H91
P203,H87
P214,H90
P215,H91
P201,H87
P99,H35
P99,H54
P174,H56
P175,H56
P107,H57
P9,H9
P162,H74
P163,H74
P157,H75
P113,H58
P159,H59
P159,H75
P158,H74
P115,H58
P111,H18
P111,H58
P154,H74
P155,H75
P160,H76
P161,H77
P61,H40
P122,H49
P123,H49
P190,H82
P191,H83
P84,H28
P84,H48
P85,H28
P85,H49
P192,H82
P193,H83
P194,H82
P195,H83
P81,H49
P67,H29
P67,H44
P168,H69
P169,H69
P145,H69
P142,H69
P166,H45
P166,H68
P167,H68
P68,H29
P68,H45
P164,H73
P165,H73
P150,H72
P218,H92
P219,H93
P120,H62
P121,H63
P30,H6
P30,H11
P220,H94
P221,H95
P71,H27
P206,H88
P207,H89
P208,H88
P209,H89
P204,H88
P205,H89
P176,H78
P177,H79
P93,H52
P87,H50
P73,H47
P94,H51
P94,H53
P95,H52
P89,H46
P89,H50
P75,H47
P125,H50
P124,H38
P116,H60
P117,H61
P45,H30
P188,H65
P189,H65
P172,H65
P126,H64
P128,H24
P128,H64
P129,H65
P185,H37
P185,H80
P184,H80
P181,H81
P186,H81
P187,H81
P182,H80
P55,H36
P17,H17
P37,H15
P37,H27
P47,H26
P47,H32
P130,H33
P130,H66
P210,H67
P211,H67
P179,H67
P146,H67
P147,H67
P153,H33
P153,H66
P152,H66
P134,H66
P135,H67
P196,H84
P197,H85
P39,H15
P39,H27
